Game,UPC,Platform,Rating,Completion,Box,Manual,Amount,Value,Notes
Sonic Adventure DX,'010086610260,Nintendo GameCube,CIB,N/A,Y,Y,1,18.83,
Midnight Club 3 [DUB Edition Remix] [Greatest Hits],'710425279348,PlayStation 2,CIB,N/A,Y,Y,1,18.69,
Tokobot Plus: Mysteries of the Karakuri,'018946010472,PlayStation 2,SIB,N/A,Y,Y,1,18.54,
Digimon World: Next Order,'722674120746,PlayStation 4,CIB,Not Started,Y,Y,1,18.16,
Maximo vs. Army of Zin,'013388260256,PlayStation 2,CIB,N/A,Y,Y,1,18.15,
Lego City Undercover,'883929580224,Nintendo Switch,CIB,In Progress,Y,Y,1,18.07,
Final Fantasy Tactics A2: Grimoire of the Rift,'662248908069,Nintendo DS,CIB,N/A,Y,Y,1,18.00,
Mario + Rabbids Kingdom Battle,'887256028305,Nintendo Switch,CIB,In Progress,Y,Y,1,17.99,
One Piece: Pirate Warriors 3,'722674120111,PlayStation 4,CIB,Finished,Y,Y,1,17.99,
Starfox Adventures,'045496960063,Nintendo GameCube,CIB,N/A,Y,Y,1,17.91,
Starfox 64,'045496870270,Nintendo 64,Loose,N/A,Y,Y,1,17.81,
Guitar Hero 5,'047875958890,Nintendo Wii,CIB,N/A,Y,Y,1,17.54,
Def Jam: Vendetta,'014633144291,PlayStation 2,CIB,N/A,Y,Y,1,17.38,
Dragon Ball: Revenge of King Piccolo,'722674800235,Nintendo Wii,CIB,N/A,Y,Y,1,17.30,
Foto Showdown,'083717241638,Nintendo DS,CIB,N/A,Y,Y,1,17.28,
Yakuza Kiwami,'010086632149,PlayStation 4,CIB,In Progress,Y,Y,1,17.27,
Ni no Kuni: Wrath of the White Witch,'722674110716,PlayStation 3,SIB,N/A,Y,Y,1,17.24,
Lego Star Wars: The Complete Saga,'023272330385,PlayStation 3,CIB,N/A,Y,Y,1,17.18,
Pokémon Ranger,'045496737368,Nintendo DS,CIB,N/A,Y,Y,1,17.00,
Divinity: Original Sin 2 (Definitive Edition),'722674122344,PlayStation 4,CIB,In Progress,Y,Y,1,16.99,
Nier: Automata,'662248919607,PlayStation 4,CIB,In Progress,Y,Y,1,16.99,
Vampire Night,'722674021197,PlayStation 2,CIB,N/A,Y,Y,1,16.99,
Dynasty Warriors: Gundam 3,'722674110563,PlayStation 3,CIB,N/A,Y,Y,1,16.97,
Yu-Gi-Oh GX: The Beginning of Destiny,'083717201557,PlayStation 2,CIB,N/A,Y,Y,1,16.95,
Pokémon Channel,'045496961473,Nintendo GameCube,CIB,N/A,Y,Y,1,16.90,
The Elder Scrolls V: Skyrim (Special Edition),'093155171251,PlayStation 4,CIB,In Progress,Y,Y,1,16.84,
Kingdom Hearts HD 1.5 + 2.5 Remix,'662248919249,PlayStation 4,CIB,In Progress,Y,Y,1,16.76,
Naruto Shippuden: Ultimate Ninja Heroes 3,'722674150378,PlayStation Portable,CIB,N/A,Y,Y,1,17.55,
Assassin's Creed: Odyssey,'887256035990,PlayStation 4,CIB,Not Started,Y,Y,1,16.54,
Star Wars Battlefront 2 (Elite Trooper Deluxe Edition),'014633372311,PlayStation 4,CIB,Finished,Y,Y,1,16.36,
Marvel Spider-Man,'711719506126,PlayStation 4,CIB,Finished,Y,Y,1,16.00,
Disgaea 3: Absence of Detention,'813633011516,PlayStation Vita,CIB,Not Started,Y,Y,1,15.70,
Yu-Gi-Oh GX: Spirit Caller,'083717241201,Nintendo DS,CIB,N/A,Y,Y,1,15.51,
Pokémon Dash (PAL),'045496735319,Nintendo DS,CIB,N/A,Y,Y,1,15.48,
Yoshi's Island DS,'045496738167,Nintendo DS,CIB,N/A,Y,Y,1,15.25,
Spongebob Squarepants: Battle for Bikini Bottom [Greatest Hits],'752919460375,PlayStation 2,CIB,N/A,Y,Y,1,15.22,
NBA Street Vol. 2,'014633146219,Nintendo GameCube,CIB,N/A,Y,Y,1,16.00,
Super Smash Bros. 3DS,'045496742904,Nintendo 3DS,CIB,N/A,Y,Y,1,15.00,
Soul Calibur: Broken Destiny,'722674150309,PlayStation Portable,CIB,N/A,Y,Y,1,14.99,
Pokémon Moon,'045496743949,Nintendo 3DS,CIB,Finished,Y,Y,1,14.89,
God of War,'711719506133,PlayStation 4,CIB,In Progress,Y,Y,1,14.60,
The Sims 2,'014633151282,Nintendo GameCube,CIB,N/A,Y,Y,1,14.99,
Need for Speed: Underground 2,'014633148435,PlayStation 2,CIB,N/A,Y,Y,1,14.42,
Final Fantasy X|X-2 HD Remaster,'662248914596,PlayStation Vita,CIB,In Progress,Y,Y,1,14.36,
Ultimate Ninja 4: Naruto Shippuden,'722674100731,PlayStation 2,CIB,N/A,Y,Y,1,14.33,
Star Wars: Battlefront 2 [Greatest Hits],'023272328351,PlayStation 2,CIB,N/A,Y,Y,1,14.26,
Tony Hawk's Underground 2,'047875808072,Nintendo GameCube,CIB,N/A,Y,Y,1,14.11,
New Super Mario Bros.,'045496737320,Nintendo DS,CIB,N/A,Y,Y,1,13.68,
Digimon World: Data Squad,'722674100670,PlayStation 2,CIB,N/A,Y,Y,1,13.63,
Neopets: The Darkest Faerie,'711719736721-1,PlayStation 2,CIB,N/A,Y,Y,1,13.47,
Metal Gear Solid V: The Phantom Pain,'083717202783,PlayStation 4,CIB,Not Started,Y,Y,1,13.43,
Yu-Gi-Oh: Duelists of the Roses,'083717200437,PlayStation 2,CIB,N/A,Y,Y,1,13.08,
Crash Bash,'711719457022,PlayStation,CIB,N/A,Y,Y,1,13.00,
Pokémon Snap,'045496870478,Nintendo 64,Loose,N/A,Y,Y,1,12.99,
Shadow of the Colossus [Greatest Hits],'711719747222,PlayStation 2,CIB,N/A,Y,Y,1,12.99,
Overwatch,'047875877603,PlayStation 4,CIB,N/A,Y,Y,1,12.93,
Tekken 5,'722674100229,PlayStation 2,CIB,N/A,Y,Y,1,12.84,
The Sims 2: Castaway,'014633157352,PlayStation 2,CIB,N/A,Y,Y,1,12.78,
Assassin's Creed: Origins,'887256028428,PlayStation 4,CIB,In Progress,Y,Y,1,12.73,
Virtue's Last Reward,'893610001624,PlayStation Vita,CIB,In Progress,Y,Y,1,12.64,
Yu-Gi-Oh: World Championship 2007,'083717241232,Nintendo DS,CIB,N/A,Y,Y,1,12.50,
Naruto Shippuden: Ultimate Ninja Storm Revolution,'722674111720,PlayStation 3,CIB,N/A,Y,Y,1,12.49,
Need for Speed: Most Wanted,'014633148213,PlayStation 2,CIB,N/A,Y,Y,1,12.48,
Final Fantasy Tactics: The War of the Lions,'662248907116,PlayStation Portable,CIB,N/A,Y,Y,1,12.48,
Lego Marvel Super Heroes 2,'883929597802,PlayStation 4,CIB,Finished,Y,Y,1,12.43,
True Crime: New York City,'047875813410,PlayStation 2,CIB,N/A,Y,Y,1,12.29,
Wallace and Gromit: Project Zoo,'682384410080,Nintendo GameCube,CIB,N/A,Y,Y,1,12.20,
Tony Hawk's Pro Skater 3,'047875801950,Nintendo GameCube,CIB,N/A,Y,Y,1,12.14,
Sonic Rivals 2,'010086660227,PlayStation Portable,CIB,N/A,Y,Y,1,12.12,
God of War Saga,'711719990697,PlayStation 3,CIB,N/A,Y,Y,1,12.93,
Sly Cooper: Thieves in Time,'711719982470,PlayStation 3,CIB,N/A,Y,Y,1,12.00,
Yu-Gi-Oh 5D's Stardust Accelerator: World Championship Tournament 2009,'083717241560,Nintendo DS,CIB,N/A,Y,Y,1,11.99,
Naruto: Ultimate Ninja Heroes 2,'722674150286,PlayStation Portable,CIB,N/A,Y,Y,1,11.95,
Patapon 3,'711719875123,PlayStation Portable,CIB,N/A,Y,Y,1,11.94,
Dragon Ball Z Budokai Tenkaichi,'742725266438,PlayStation 2,CIB,N/A,Y,Y,1,11.80,
World of Final Fantasy,'662248917474,PlayStation 4,CIB,In Progress,Y,Y,1,11.77,
Pokémon Trozei,'045496737146,Nintendo DS,CIB,N/A,Y,Y,1,11.55,
Mafia,'710425271212,PlayStation 2,CIB,N/A,Y,Y,1,11.53,
Kingdom Hearts: Birth by Sleep,'662248910086,PlayStation Portable,CIB,N/A,Y,Y,1,11.40,
Watch Dogs 2,'887256022884,PlayStation 4,CIB,Finished,Y,Y,1,11.38,
Red Dead Redemption,'710425375736,PlayStation 3,CIB,N/A,Y,Y,1,11.37,
Mario Hoops 3 on 3,'045496737344,Nintendo DS,CIB,N/A,Y,Y,1,11.36,
Midnight Club: LA Remix,'710425334368,PlayStation Portable,CIB,N/A,Y,Y,1,11.34,
Quest 64,'785138301037,Nintendo 64,Loose,N/A,Y,Y,1,11.30,
Sword Art Online: Lost Song,'722674120326,PlayStation 4,CIB,Not Started,Y,Y,1,11.28,
Mega Man X7,'013388260201,PlayStation 2,CIB,N/A,Y,Y,1,11.27,
Fullmetal Alchemist: Broken Angel,'662248904092,PlayStation 2,CIB,N/A,Y,Y,1,11.25,
Shox,'014633143744,PlayStation 2,CIB,N/A,Y,Y,1,11.12,
Burnout 3: Takedown,'014633148336,PlayStation 2,CIB,N/A,Y,Y,1,11.11,
Super Dragon Ball Z,'742725273962,PlayStation 2,CIB,N/A,Y,Y,1,11.02,
Fallout 3 (Game of the Year Edition),'093155129689,PlayStation 3,CIB,N/A,Y,Y,1,10.99,
Star Wars: Battlefront [Greatest Hits],'023272324353,PlayStation 2,CIB,N/A,Y,Y,1,10.99,
Tony Hawk's Underground [Greatest Hits],'047875806399,PlayStation 2,CIB,N/A,Y,Y,1,10.99,
The Simpsons: Road Rage [Greatest Hits],'014633143850,PlayStation 2,CIB,N/A,Y,Y,1,10.97,
Carmen Sandiego: The Secret of the Stolen Drums,'682384410103,Nintendo GameCube,CIB,N/A,Y,Y,1,10.89,
Spongebob Squarepants: The Movie,'752919460542,PlayStation 2,CIB,N/A,Y,Y,1,10.82,
25 to Life,'788687500258,PlayStation 2,CIB,N/A,Y,Y,1,10.73,
Pokémon Rumble Blast,'045496741709,Nintendo 3DS,CIB,In Progress,Y,Y,1,10.70,
Star Wars: Bounty Hunter,'023272659356,PlayStation 2,CIB,N/A,Y,Y,1,10.69,
Black,'014633151053,PlayStation 2,CIB,N/A,Y,Y,1,10.58,
Star Wars: Battlefront 2,'023272328399,PlayStation Portable,CIB,N/A,Y,Y,1,10.49,
Yu-Gi-Oh Falsebound Kingdom [Player's Choice],'083717400158,Nintendo GameCube,CIB,N/A,Y,Y,1,10.40,
Bakugan [Collector's Edition],'047875760899,Nintendo DS,Loose,N/A,Y,Y,1,10.39,Temporary case
Hot Wheels: World Race,'785138380308,Nintendo GameCube,CIB,N/A,Y,Y,1,10.30,
Star Wars Battlefront: Elite Squadron,'023272335397,PlayStation Portable,CIB,N/A,Y,Y,1,10.22,
Dissidia 012: Duodecim Final Fantasy,'662248910369,PlayStation Portable,CIB,N/A,Y,Y,1,10.17,
Dead or Alive 2: Hardcore,'018946010175,PlayStation 2,CIB,N/A,Y,Y,1,10.01,
LittleBigPlanet 3 (Day 1 Edition),'711719500254,PlayStation 4,CIB,Not Started,Y,Y,1,10.00,
Magical Mirror starring Mickey Mouse,'045496960360,Nintendo GameCube,CIB,N/A,Y,Y,1,10.00,
Grand Theft Auto: Liberty City Stories,'710425236969,PlayStation Portable,CIB,N/A,Y,Y,1,10.00,
Uncharted 4: A Thief's End,'711719047292,PlayStation 4,CIB,Finished,Y,Y,1,9.99,
Sonic Mega Collection [Player's Choice],'010086610239,Nintendo GameCube,CIB,N/A,Y,Y,1,10.97,
The Urbz: Sims in the City [Special Edition],'014633148558,Nintendo GameCube,CIB,N/A,Y,Y,1,9.99,
Sonic Rivals,'010086660098,PlayStation Portable,CIB,N/A,Y,Y,1,9.96,
Need for Speed: Hot Pursuit 2,'014633144444,PlayStation 2,CIB,N/A,Y,Y,1,9.90,
Horizon: Zero Dawn,'711719503484,PlayStation 4,CIB,In Progress,Y,Y,1,9.77,
Modnation Racers: Roadtrip,'711719220015,PlayStation Vita,CIB,In Progress,Y,Y,1,9.77,
The Ico & Shadow of the Colossus Collection,'711719825920,PlayStation 3,CIB,N/A,Y,Y,1,9.56,
Kya: Dark Lineage,'742725239630,PlayStation 2,Loose,N/A,Y,Y,1,9.26,
Yu-Gi-Oh 5D's Duel Transer,'083717400998,Nintendo Wii,CIB,N/A,Y,Y,1,9.24,
Guitar Hero: World Tour,'047875955530,Nintendo Wii,CIB,N/A,Y,Y,1,9.19,
Tony Hawk's Pro Skater 4,'047875804074,Nintendo GameCube,CIB,N/A,Y,Y,1,9.16,
Final Fantasy VII Crisis Core,'662248907222,PlayStation Portable,Loose,N/A,Y,Y,1,9.14,Temporary case
Need for Speed: Underground,'014633147025,PlayStation 2,CIB,N/A,Y,Y,1,9.03,
Bleach: The Blade of Fate,'010086670103,Nintendo DS,CIB,N/A,Y,Y,1,9.00,
Return to Castle Wolfenstein,'047875804456,PlayStation 2,CIB,N/A,Y,Y,1,8.99,
Star Wars: The Clone Wars,'023272320355,PlayStation 2,CIB,N/A,Y,Y,1,8.95,
Sly Cooper and the Thievius Raccoonus [Greatest Hits],'711719719823,PlayStation 2,CIB,N/A,Y,Y,1,8.95,
The Sims,'014633146257,Nintendo GameCube,CIB,N/A,Y,Y,1,8.93,
The Fast and the Furious,'722674100496,PlayStation 2,CIB,N/A,Y,Y,1,8.82,
Need for Speed: High Stakes,'014633079746,PlayStation,CIB,N/A,Y,Y,1,8.81,
Final Fantasy XV,'662248915012,PlayStation 4,CIB,In Progress,Y,Y,1,8.75,
The Sims: Bustin' Out,'014633147254,Nintendo GameCube,CIB,N/A,Y,Y,1,8.55,
Nicktoons: Battle for Volcano Island,'752919460986,PlayStation 2,CIB,N/A,Y,Y,1,8.55,
Neopets: The Darkest Faerie,'752919460986-2,PlayStation 2,CIB,N/A,Y,Y,1,8.55,
Gran Turismo 4,'711719732822,PlayStation 2,CIB,N/A,Y,Y,1,8.51,
McFarlane's Evil Prophecy,'083717200574,PlayStation 2,CIB,N/A,Y,Y,1,8.50,
Monster Hunter 3 Ultimate,'013388305100,Nintendo 3DS,CIB,Not Started,Y,Y,1,8.49,
LEGO Harry Potter Years 1-4,'883929119530,Nintendo Wii,CIB,N/A,Y,Y,1,8.47,
The Godfather: The Game,'014633149746,PlayStation 2,CIB,N/A,Y,Y,1,8.42,
Red Dead Redemption: Undead Nightmare,'710425379338,PlayStation 3,CIB,N/A,Y,Y,1,8.41,
Crimson Sea 2,'040198001304,PlayStation 2,Loose,N/A,Y,Y,1,8.29,
Watch Dogs,'008888358046,PlayStation 4,CIB,Finished,Y,Y,1,8.26,
Burnout Legends,'014633151220,PlayStation Portable,CIB,N/A,Y,Y,1,8.17,
Dogz,'008888160915,Nintendo DS,CIB,N/A,Y,Y,1,8.04,
Tekken TAG Tournament,'722674021036,PlayStation 2,CIB,N/A,Y,Y,1,8.00,
187: Ride or Die,'008888322177,PlayStation 2,CIB,N/A,Y,Y,1,8.00,
Max Payne 3,'710425376061,PlayStation 3,CIB,N/A,Y,Y,1,7.99,
Spectrobes: Beyond the Portals,'712725016678,Nintendo DS,CIB,N/A,Y,Y,1,7.99,
Burnout Revenge,'014633151039-1,PlayStation 2,CIB,N/A,Y,Y,1,7.97,
WCW vs. the World,'752919470138,PlayStation,CIB,N/A,Y,Y,1,7.97,
Burnout Revenge,'014633151039-2,PlayStation 2,CIB,N/A,Y,Y,1,7.97,
Dragon Age: Inquisition,'014633730913,PlayStation 4,CIB,In Progress,Y,Y,1,7.95,
Grand Theft Auto IV,'710425370113,PlayStation 3,CIB,N/A,Y,Y,1,7.83,
Call of Duty: Modern Warfare 2,'047875837478,PlayStation 3,CIB,N/A,Y,Y,1,7.70,
MySIms,'014633358131,Nintendo Wii,CIB,N/A,Y,Y,1,7.70,
Goblin Commander,'032264192016,PlayStation 2,CIB,N/A,Y,Y,1,7.59,
"Spongebob Squarepants: Lights, Camera, Pants!",'752919460726,PlayStation 2,CIB,N/A,Y,Y,1,7.38,
Smash Cars,'650001333159,PlayStation 2,CIB,N/A,Y,Y,1,7.35,
Kingdom Hearts HD 1.5 Remix,'662248913315,PlayStation 3,CIB,N/A,Y,Y,1,7.33,
The Sims 2: Pets,'014633152449,Nintendo GameCube,CIB,N/A,Y,Y,1,7.33,
Space Race,'742725226340,PlayStation 2,CIB,N/A,Y,Y,1,7.30,
The Getaway: Black Monday,'711719740827,PlayStation 2,CIB,N/A,Y,Y,1,7.28,
Rocket Power: Beach Bandits,'752919460177,PlayStation 2,CIB,N/A,Y,Y,1,7.21,
Brave: The Search for Spirit Dancer,'896992000155,PlayStation 2,CIB,N/A,Y,Y,1,7.19,
Disgaea 3: Absence of Justice,'857823001314,PlayStation 3,CIB,N/A,Y,Y,1,7.16,
MySims Kingdom,'014633155501,Nintendo Wii,CIB,N/A,Y,Y,1,7.16,
Star Wars Episode III: Revenge of the Sith [Greatest Hits],'023272327354,PlayStation 2,CIB,N/A,Y,Y,1,7.16,
Fallout 4,'093155170414,PlayStation 4,CIB,In Progress,Y,Y,1,7.15,
Ratchet and Clank: Going Commando,'711719726821,PlayStation 2,CIB,N/A,Y,Y,1,7.11,
Spider-Man,'047875803015,PlayStation 2,CIB,N/A,Y,Y,1,7.11,
Final Fantasy Type-0 HD,'662248915234,PlayStation 4,CIB,Not Started,Y,Y,1,7.08,
R: Racing Evolution,'722674100038,PlayStation 2,CIB,N/A,Y,Y,1,7.03,
Metal Gear Solid 4: Guns of the Patriots,'083717201601,PlayStation 3,CIB,N/A,Y,Y,1,6.99,
Herdy Gerdy,'788687500371,PlayStation 2,CIB,N/A,Y,Y,1,6.99,
Bakugen: Defenders of the Core,'047875764965,PlayStation Portable,CIB,N/A,Y,Y,1,6.97,
Madagascar,'047875807570,PlayStation 2,CIB,N/A,Y,Y,1,6.94,
Hot Wheels: Stunt Track Challenge,'752919460511,PlayStation 2,CIB,N/A,Y,Y,1,6.90,
Bombastic,'013388260232,PlayStation 2,CIB,N/A,Y,Y,1,6.86,
Devil May Cry 3,'013388260416,PlayStation 2,CIB,N/A,Y,Y,1,6.85,
Tekken 4,'722674021296,PlayStation 2,CIB,N/A,Y,Y,1,6.78,
Dragon Ball Z: Budokai,'722242519590,PlayStation 2,CIB,N/A,Y,Y,1,6.75,
Grand Theft Auto Vice City,'710425273889,PlayStation 2,CIB,N/A,Y,Y,1,6.69,
Dragon Ball Z: Budokai 2,'742725250680,PlayStation 2,Loose,N/A,Y,Y,1,6.58,
Fight Club,'020626721646,PlayStation 2,CIB,N/A,Y,Y,1,6.58,
Soul Calibur Legends,'722674800051,Nintendo Wii,CIB,N/A,Y,Y,1,6.55,
True Crime: Streets of LA,'047875804272,PlayStation 2,CIB,N/A,Y,Y,1,6.55,
College Football USA 96,'014633074918,Sega Genesis,CIB,N/A,Y,Y,1,6.54,
Invizimals,'711719874621,PlayStation Portable,CIB,N/A,Y,Y,1,6.54,
Final Fantasy XII,'662248904078,PlayStation 2,CIB,N/A,Y,Y,1,6.50,
Juiced,'752919460658,PlayStation 2,CIB,N/A,Y,Y,1,6.49,
Spectrobes,'712725002763,Nintendo DS,CIB,N/A,Y,Y,1,6.38,
Rock Band Track Pack Volume 2,'014633190663,Nintendo Wii,CIB,N/A,Y,Y,1,6.45,
Cars,'712725022518,Nintendo DS,CIB,N/A,Y,Y,1,6.25,
